Token ID	Token	Lemma	POS	BN Synset
d001.s097.t007	a		X	
d001.s097.t008	lottare	lottare	V	
d001.s097.t009	contro		X	
d001.s097.t010	la		X	
d001.s097.t011	discriminazione	discriminazione	N	bn:00027538n;wiki:discrimination;wiki:ingroups_and_outgroups;wn:discrimination%1:04:00::;wn:favoritism%1:04:00::;wn:favouritism%1:04:00::
d001.s097.t012	basata	basare	V	
d001.s097.t013	sull'		X	
d001.s097.t014	età	età	N	bn:00001957n;wiki:ageism;wn:ageism%1:04:00::;wn:agism%1:04:00::
d001.s097.t015	nelle		X	
d001.s097.t016	zone	zona	N	bn:00005513n;wn:area%1:15:01::;wn:country%1:15:02::
d001.s097.t017	rurali	rurale	J	
d001.s097.t018	e		X	
d001.s097.t019	nelle		X	
d001.s097.t020	piccole	piccolo	J	
d001.s097.t021	e		X	
d001.s097.t022	medie	medio	J	
d001.s097.t023	imprese	impresa	N	bn:00021286n;bn:00022811n;bn:00031008n;wiki:company;wiki:corporation;wn:company%1:14:01::;wn:corp%1:14:00::;wn:corporation%1:14:00::;wn:enterprise%1:14:00::
d001.s097.t024	.		X	
d001.s098.t001	La		X	
d001.s098.t002	ricerca	ricerca	N	bn:00064665n;wn:project%1:09:00::;wn:projection%1:09:00::
d001.s098.t003	ha	avere	V	
d001.s098.t004	per		X	
d001.s098.t005	oggetto	oggetto	N	
d001.s098.t006	sette	sette	J	
d001.s098.t007	Stati	stati	N	bn:00011771n;wiki:sovereign_state;wiki:state_(polity);wn:body_politic%1:14:00::;wn:commonwealth%1:14:00::;wn:country%1:14:00::;wn:land%1:14:00::;wn:nation%1:14:00::;wn:res_publica%1:14:00::;wn:state%1:14:00::
d001.s098.t008	membri	membro	N	bn:02197666n;wiki:member_state
d001.s098.t009	:		X	
d001.s098.t010	Belgio	belgio	N	
d001.s098.t011	,		X	
d001.s098.t012	Francia	francia	N	
d001.s098.t013	,		X	
d001.s098.t014	Germania	germania	N	
d001.s098.t015	,		X	
d001.s098.t016	Grecia	grecia	N	
d001.s098.t017	,		X	
d001.s098.t018	Italia	italia	N	
d001.s098.t019	,		X	
d001.s098.t020	Paesi	paesi	N	
d001.s098.t021	Bassi	basso	J	
d001.s098.t022	e		X	
d001.s098.t023	Regno	regno	N	
d001.s098.t024	Unito	unito	J	bn:00112908a;wn:united%3:00:00::
d001.s098.t025	.		X	
d001.s098.t026	Sintesi	sintesi	N	
d001.s098.t027	destinata	destinare	V	
d001.s098.t028	al		X	
d001.s098.t029	pubblico	pubblico	N	
d001.s099.t001	Il		X	
d001.s099.t002	presente	presente	J	
d001.s099.t003	documento	documento	N	bn:00028015n;wiki:document;wn:document%1:10:00::;wn:papers%1:10:00::;wn:written_document%1:10:00::
d001.s099.t004	è	essere	V	
d001.s099.t005	la		X	
d001.s099.t006	sintesi	sintesi	N	bn:00075142n;wiki:summary_(law);wn:sum-up%1:10:00::;wn:summary%1:10:00::
d001.s099.t007	di		X	
d001.s099.t008	una		X	
d001.s099.t009	relazione	relazione	N	bn:00067181n;wiki:report;wn:report%1:10:03::;wn:study%1:10:00::;wn:written_report%1:10:00::
d001.s099.t010	di		X	
d001.s099.t011	valutazione	valutazione	N	bn:00005120n;wn:appraisal%1:09:00::;wn:assessment%1:09:00::
d001.s099.t012	pubblica	pubblico	J	bn:00109211a;wn:public%3:00:00::
d001.s099.t013	europea	europeo	J	bn:00102440a;wn:european%3:01:00::
d001.s099.t014	(		X	
d001.s099.t015	EPAR	epar	N	
d001.s099.t016	)		X	
d001.s099.t017	.		X	
d001.s100.t001	Che		X	
d001.s100.t002	cos	cosa	N	
d001.s100.t003	è	essere	V	
d001.s100.t004	Cerenia	cerenia	N	
d001.s100.t005	?		X	
d001.s101.t001	Cerenia	cerenia	N	
d001.s101.t002	contiene	contenere	V	bn:00085499v;wn:comprise%2:42:00::;wn:contain%2:42:00::;wn:incorporate%2:42:00::
d001.s101.t003	il		X	
d001.s101.t004	principio	principio	N	
d001.s101.t005	attivo	attivo	J	
d001.s101.t006	maropitant	maropitant	N	bn:00923812n;wiki:maropitant
d001.s101.t007	ed		X	
d001.s101.t008	è	essere	V	
d001.s101.t009	disponibile	disponibile	J	bn:00097846a;wn:available%3:00:00::
d001.s101.t010	sotto		X	
d001.s101.t011	forma	forma	N	
d001.s101.t012	di		X	
d001.s101.t013	compressa	compressa	N	
d001.s101.t014	o		X	
d001.s101.t015	di		X	
d001.s101.t016	soluzione	soluzione	N	bn:00072760n;wiki:solution;wn:solution%1:27:00::
d001.s101.t017	iniettabile	iniettabile	J	
d001.s101.t018	.		X	
d001.s102.t001	Le		X	
d001.s102.t002	compresse	compressa	N	bn:00052222n;wiki:pill_(pharmacy);wiki:tablet_(pharmacy);wn:lozenge%1:06:00::;wn:pill%1:06:00::;wn:tab%1:06:00::;wn:tablet%1:06:00::
d001.s102.t003	sono	essere	V	
d001.s102.t004	di		X	
d001.s102.t005	color	color	N	
d001.s102.t006	arancione	arancione	J	
d001.s102.t007	chiaro	chiaro	J	
d001.s102.t008	e		X	
d001.s102.t009	hanno	avere	V	bn:00088078v;bn:00089240v;wn:feature%2:42:00::;wn:have%2:40:00::;wn:have%2:42:00::;wn:have_got%2:40:00::;wn:hold%2:40:00::
d001.s102.t010	una		X	
d001.s102.t011	tacca	tacca	N	
d001.s102.t012	su		X	
d001.s102.t013	entrambi	entrambi	J	
d001.s102.t014	i		X	
d001.s102.t015	lati	lato	N	bn:00032604n;bn:00071433n;bn:00071434n;wn:face%1:15:00::;wn:side%1:06:00::;wn:side%1:08:00::;wn:side%1:15:00::
d001.s102.t016	,		X	
d001.s102.t017	per		X	
d001.s102.t018	facilitarne	facilitare	V	
d001.s102.t019	la		X	
d001.s102.t020	divisione	divisione	N	
d001.s102.t021	in		X	
d001.s102.t022	due	due	J	
d001.s102.t023	metà	metà	N	
d001.s102.t024	.		X	
d001.s103.t001	Ciascuna	ciascuno	R	
d001.s103.t002	compressa	compressa	N	bn:00052222n;wiki:pill_(pharmacy);wiki:tablet_(pharmacy);wn:lozenge%1:06:00::;wn:pill%1:06:00::;wn:tab%1:06:00::;wn:tablet%1:06:00::
d001.s103.t003	è	essere	V	
d001.s103.t004	marcata	marcare	V	bn:00090663v;wn:mark%2:35:01::;wn:nock%2:35:00::;wn:score%2:35:00::
d001.s103.t005	da		X	
d001.s103.t006	un		X	
d001.s103.t007	lato	lato	N	bn:00032604n;bn:00071433n;bn:00071434n;wn:face%1:15:00::;wn:side%1:06:00::;wn:side%1:08:00::;wn:side%1:15:00::
d001.s103.t008	con		X	
d001.s103.t009	il		X	
d001.s103.t010	logo	logo	N	bn:00051872n;wiki:logo;wiki:wordmark;wn:logo%1:10:00::;wn:logotype%1:10:00::
d001.s103.t011	Pfizer	pfizer	N	
d001.s103.t012	e		X	
d001.s103.t013	dall	dall	N	
d001.s103.t014	altro	altro	J	bn:00108011a;wn:other%3:00:00::
d001.s103.t015	lato	lato	N	bn:00032604n;bn:00071433n;bn:00071434n;wn:face%1:15:00::;wn:side%1:06:00::;wn:side%1:08:00::;wn:side%1:15:00::
d001.s103.t016	con		X	
d001.s103.t017	le		X	
d001.s103.t018	lettere	lettera	N	bn:00003057n;wiki:letter_(alphabet);wn:alphabetic_character%1:10:00::;wn:letter%1:10:01::;wn:letter_of_the_alphabet%1:10:00::
d001.s103.t019	MPT		X	
d001.s103.t020	e		X	
d001.s103.t021	con		X	
d001.s103.t022	numeri	numero	N	
d001.s103.t023	che		X	
d001.s103.t024	indicano	indicare	V	
d001.s103.t025	la		X	
d001.s103.t026	quantità	quantità	N	bn:00003603n;wiki:quantity;wn:amount%1:03:00::;wn:measure%1:03:00::;wn:quantity%1:03:00::
d001.s103.t027	di		X	
d001.s103.t028	maropitant	maropitant	N	bn:00923812n;wiki:maropitant
d001.s103.t029	.		X	
d001.s104.t001	Per		X	
d001.s104.t002	che		X	
d001.s104.t003	cosa	cosa	N	
d001.s104.t004	si		X	
d001.s104.t005	usa	usare	V	
d001.s104.t006	Cerenia	cerenia	N	
d001.s104.t007	?		X	
d001.s105.t001	Cerenia	cerenia	N	
d001.s105.t002	è	essere	V	
d001.s105.t003	un		X	
d001.s105.t004	antiemetico	antiemetico	N	bn:00004656n;wiki:antiemetic;wn:antiemetic%1:06:00::;wn:antiemetic_drug%1:06:00::
d001.s105.t005	,		X	
d001.s105.t006	ossia		X	
d001.s105.t007	un		X	
d001.s105.t008	medicinale	medicinale	N	
d001.s105.t009	che		X	
d001.s105.t010	arresta	arrestare	V	bn:00082787v;wn:arrest%2:38:00::;wn:halt%2:38:05::;wn:hold%2:38:05::
d001.s105.t011	il		X	
d001.s105.t012	vomito	vomito	N	
d001.s105.t013	.		X	
d001.s106.t001	È	essere	V	
d001.s106.t002	usato	usare	V	bn:00082705v;bn:00089140v;wn:apply%2:34:00::;wn:employ%2:34:00::;wn:habituate%2:34:00::;wn:use%2:34:01::;wn:use%2:34:02::;wn:utilise%2:34:00::;wn:utilize%2:34:00::
d001.s106.t003	nei		X	
d001.s106.t004	cani	cane	N	bn:00015267n;wiki:dog;wn:canis_familiaris%1:05:00::;wn:dog%1:05:00::;wn:domestic_dog%1:05:00::
d001.s106.t005	per		X	
d001.s106.t006	prevenire	prevenire	V	bn:00088454v;bn:00090033v;wn:forbid%2:41:03::;wn:foreclose%2:41:00::;wn:forestall%2:41:01::;wn:keep%2:41:01::;wn:preclude%2:41:00::;wn:prevent%2:41:00::;wn:prevent%2:41:01::
d001.s106.t007	il		X	
d001.s106.t008	vomito	vomito	N	
d001.s106.t009	causato	causare	V	bn:00084069v;bn:00084699v;wn:bring_about%2:36:03::;wn:cause%2:36:00::;wn:do%2:36:02::;wn:give_rise%2:36:01::;wn:make%2:36:08::;wn:produce%2:36:03::
d001.s106.t010	,		X	
d001.s106.t011	per		X	
d001.s106.t012	esempio	esempio	N	
d001.s106.t013	,		X	
d001.s106.t014	dalla		X	
d001.s106.t015	chemioterapia	chemioterapia	N	bn:00018141n;wiki:chemotherapy;wn:chemotherapy%1:04:00::
d001.s106.t016	(		X	
d001.s106.t017	medicinali	medicinale	N	bn:00054128n;bn:00061887n;wiki:pharmaceutical_drug;wn:medicament%1:06:00::;wn:medication%1:06:00::;wn:medicinal_drug%1:06:00::;wn:medicine%1:06:00::;wn:pharmaceutic%1:06:00::;wn:pharmaceutical%1:06:00::
d001.s106.t018	usati	usato	J	
d001.s106.t019	per		X	
d001.s106.t020	la		X	
d001.s106.t021	cura	cura	N	bn:01853831n;wiki:management_of_cancer
d001.s106.t022	del		X	
d001.s106.t023	cancro	cancro	N	bn:00015180n;wiki:cancer;wn:cancer%1:26:00::;wn:malignant_neoplastic_disease%1:26:00::
d001.s106.t024	,		X	
d001.s106.t025	alcuni		X	
d001.s106.t026	dei		X	
d001.s106.t027	quali	quale	R	
d001.s106.t028	noti	noto	J	
d001.s106.t029	per		X	
d001.s106.t030	provocare	provocare	V	bn:00084069v;bn:00084699v;wn:bring_about%2:36:03::;wn:cause%2:36:00::;wn:do%2:36:02::;wn:give_rise%2:36:01::;wn:make%2:36:08::;wn:produce%2:36:03::
d001.s106.t031	il		X	
d001.s106.t032	vomito	vomito	N	
d001.s106.t033	)		X	
d001.s106.t034	.		X	
d001.s107.t001	In		X	
d001.s107.t002	combinazione	combinazione	N	bn:00020872n;wn:combination%1:14:00::
d001.s107.t003	con		X	
d001.s107.t004	altre		X	
d001.s107.t005	misure	misura	N	
d001.s107.t006	di		X	
d001.s107.t007	supporto	supporto	N	
d001.s107.t008	,		X	
d001.s107.t009	per		X	
d001.s107.t010	esempio	esempio	N	
d001.s107.t011	altre	altro	J	bn:00108011a;wn:other%3:00:00::
d001.s107.t012	terapie	terapia	N	bn:00047235n;wn:intervention%1:04:02::;wn:treatment%1:04:00::
d001.s107.t013	veterinarie	veterinario	J	bn:00113583a;wn:veterinary%3:01:00::
d001.s107.t014	o		X	
d001.s107.t015	una		X	
d001.s107.t016	dieta	dieta	N	bn:00027011n;wiki:diet_(nutrition);wn:diet%1:13:00::
d001.s107.t017	speciale	speciale	J	bn:00108295a;bn:00110996a;wn:particular%5:00:00:specific:00;wn:peculiar%5:00:00:specific:00;wn:special%5:00:00:specialized:00;wn:special%5:00:01:specific:00
d001.s107.t018	,		X	
d001.s107.t019	Cerenia	cerenia	N	
d001.s107.t020	può	potere	V	
d001.s107.t021	anche		X	
d001.s107.t022	essere	essere	V	
d001.s107.t023	usato	usare	V	bn:00082705v;bn:00089140v;wn:apply%2:34:00::;wn:employ%2:34:00::;wn:habituate%2:34:00::;wn:use%2:34:01::;wn:use%2:34:02::;wn:utilise%2:34:00::;wn:utilize%2:34:00::
d001.s107.t024	nel		X	
d001.s107.t025	trattamento	trattamento	N	bn:00047235n;wn:intervention%1:04:02::;wn:treatment%1:04:00::
d001.s107.t026	del		X	
d001.s107.t027	vomito	vomito	N	bn:00027565n;wiki:regurgitation_(digestion);wiki:vomiting;wn:disgorgement%1:04:00::;wn:emesis%1:04:00::;wn:puking%1:04:00::;wn:regurgitation%1:04:00::;wn:vomit%1:04:00::;wn:vomiting%1:04:00::
d001.s107.t028	(		X	
d001.s107.t029	sia		X	
d001.s107.t030	come		X	
d001.s107.t031	iniezione	iniezione	N	bn:00046787n;wiki:injection_(medicine);wn:injection%1:04:01::;wn:shot%1:04:03::
d001.s107.t032	che		X	
d001.s107.t033	come		X	
d001.s107.t034	iniezione	iniezione	N	bn:00046787n;wiki:injection_(medicine);wn:injection%1:04:01::;wn:shot%1:04:03::
d001.s107.t035	seguita	seguire	V	bn:00088425v;wn:follow%2:42:03::
d001.s107.t036	da		X	
d001.s107.t037	compresse	compressa	N	bn:00052222n;wiki:pill_(pharmacy);wiki:tablet_(pharmacy);wn:lozenge%1:06:00::;wn:pill%1:06:00::;wn:tab%1:06:00::;wn:tablet%1:06:00::
d001.s107.t038	)		X	
d001.s107.t039	.		X	
d001.s108.t001	Per		X	
d001.s108.t002	tali		X	
d001.s108.t003	scopi	scopo	N	bn:00002178n;wiki:intention;wn:aim%1:09:00::;wn:design%1:09:03::;wn:intent%1:09:00::;wn:intention%1:09:00::;wn:purpose%1:09:00::
d001.s108.t004	Cerenia	cerenia	N	
d001.s108.t005	può	potere	V	
d001.s108.t006	essere	essere	V	
d001.s108.t007	somministrato	somministrare	V	
d001.s108.t008	fino		X	
d001.s108.t009	a		X	
d001.s108.t010	un		X	
d001.s108.t011	massimo	massimo	N	
d001.s108.t012	di		X	
d001.s108.t013	cinque	cinque	J	
d001.s108.t014	giorni	giorno	N	bn:00025419n;wiki:daytime_(astronomy);wn:day%1:28:02::;wn:daylight%1:28:00::;wn:daytime%1:28:00::
d001.s108.t015	.		X	
d001.s109.t001	Come		X	
d001.s109.t002	agisce	agire	V	
d001.s109.t003	Cerenia	cerenia	N	
d001.s109.t004	?		X	
d001.s110.t001	Cerenia	cerenia	N	
d001.s110.t002	blocca	bloccare	V	bn:00083622v;bn:00083623v;wn:block%2:41:00::;wn:block%2:41:01::;wn:blockade%2:41:00::;wn:embarrass%2:41:00::;wn:halt%2:41:00::;wn:hinder%2:41:00::;wn:kibosh%2:41:00::;wn:obstruct%2:41:00::;wn:stop%2:41:00::;wn:stymie%2:41:00::;wn:stymy%2:41:00::
d001.s110.t003	un		X	
d001.s110.t004	recettore	recettore	N	
d001.s110.t005	della		X	
d001.s110.t006	neurochinina	neurochinina	N	bn:02560276n;bn:03412321n;wiki:tachykinin_peptides;wiki:tachykinin_receptor
d001.s110.t007	(		X	
d001.s110.t008	NK1	nk1	N	
d001.s110.t009	)		X	
d001.s110.t010	che		X	
d001.s110.t011	agisce	agire	V	bn:00082285v;wn:act%2:41:00::;wn:move%2:41:00::
d001.s110.t012	a		X	
d001.s110.t013	livello	livello	N	
d001.s110.t014	del		X	
d001.s110.t015	sistema	sistema	N	bn:00075762n;wiki:biological_system;wn:system%1:08:00::
d001.s110.t016	nervoso	nervoso	J	
d001.s110.t017	centrale	centrale	J	
d001.s110.t018	.		X	
d001.s111.t001	Come		X	
d001.s111.t002	è	essere	V	
d001.s111.t003	stata	essere	V	
d001.s111.t004	studiata	studiare	V	bn:00082596v;wn:analyse%2:31:00::;wn:analyze%2:31:00::;wn:canvas%2:31:02::;wn:canvass%2:31:02::;wn:examine%2:31:00::;wn:study%2:31:02::
d001.s111.t005	l		X	
d001.s111.t006	efficacia	efficacia	N	
d001.s111.t007	di		X	
d001.s111.t008	Cerenia	cerenia	N	
d001.s111.t009	?		X	
d001.s112.t001	Sono	essere	V	
d001.s112.t002	stati	essere	V	
d001.s112.t003	condotti	condurre	V	
d001.s112.t004	numerosi	numeroso	J	
d001.s112.t005	studi	studio	N	bn:00074790n;wn:study%1:04:00::;wn:survey%1:04:02::
d001.s112.t006	con		X	
d001.s112.t007	Cerenia	cerenia	N	
d001.s112.t008	,		X	
d001.s112.t009	sia		X	
d001.s112.t010	su		X	
d001.s112.t011	cani	cane	N	bn:00015267n;wiki:dog;wn:canis_familiaris%1:05:00::;wn:dog%1:05:00::;wn:domestic_dog%1:05:00::
d001.s112.t012	da		X	
d001.s112.t013	laboratorio	laboratorio	N	bn:00049551n;wiki:laboratory;wn:lab%1:06:00::;wn:laboratory%1:06:00::;wn:research_lab%1:06:00::;wn:research_laboratory%1:06:00::;wn:science_lab%1:06:00::;wn:science_laboratory%1:06:00::
d001.s112.t014	sia		X	
d001.s112.t015	su		X	
d001.s112.t016	animali	animale	N	
d001.s112.t017	in		X	
d001.s112.t018	cura	cura	N	
d001.s112.t019	presso		X	
d001.s112.t020	studi	studio	N	
d001.s112.t021	veterinari	veterinario	J	bn:00113583a;wn:veterinary%3:01:00::
d001.s112.t022	di		X	
d001.s112.t023	diversi	diverso	J	bn:00110469a;wn:several%5:00:00:some:00
d001.s112.t024	paesi	paese	N	bn:00011771n;bn:00023235n;wiki:country;wiki:sovereign_state;wiki:state_(polity);wn:body_politic%1:14:00::;wn:commonwealth%1:14:00::;wn:country%1:14:00::;wn:country%1:15:00::;wn:land%1:14:00::;wn:land%1:15:02::;wn:nation%1:14:00::;wn:res_publica%1:14:00::;wn:state%1:14:00::;wn:state%1:15:00::
d001.s112.t025	europei	europeo	J	
d001.s112.t026	e		X	
d001.s112.t027	negli		X	
d001.s112.t028	Stati	stato	N	
d001.s112.t029	Uniti	unito	J	
d001.s112.t030	d		X	
d001.s112.t031	America	america	N	
d001.s112.t032	.		X	
d001.s113.t001	Quali		X	
d001.s113.t002	benefici	beneficio	N	bn:00009905n;bn:00037022n;wn:benefit%1:07:00::;wn:gain%1:07:02::;wn:profit%1:07:00::;wn:welfare%1:07:00::
d001.s113.t003	ha	avere	V	
d001.s113.t004	mostrato	mostrare	V	bn:00083245v;bn:00086567v;wn:bear_witness%2:32:02::;wn:demonstrate%2:31:00::;wn:establish%2:31:00::;wn:evidence%2:32:01::;wn:prove%2:31:00::;wn:prove%2:32:00::;wn:shew%2:31:00::;wn:show%2:31:00::;wn:show%2:32:00::;wn:testify%2:32:02::
d001.s113.t005	Cerenia	cerenia	N	
d001.s113.t006	nel		X	
d001.s113.t007	corso	corso	N	
d001.s113.t008	degli		X	
d001.s113.t009	studi	studio	N	bn:00074790n;wn:study%1:04:00::;wn:survey%1:04:02::
d001.s113.t010	?		X	
d001.s114.t001	Dai		X	
d001.s114.t002	risultati	risultato	N	bn:00021961n;bn:00034520n;wiki:result;wn:consequence%1:19:00::;wn:effect%1:19:00::;wn:event%1:19:01::;wn:final_result%1:11:00::;wn:issue%1:19:00::;wn:outcome%1:11:00::;wn:outcome%1:19:00::;wn:result%1:11:00::;wn:result%1:19:00::;wn:resultant%1:11:00::;wn:termination%1:11:00::;wn:upshot%1:19:00::
d001.s114.t003	degli		X	
d001.s114.t004	studi	studio	N	bn:00074790n;wn:study%1:04:00::;wn:survey%1:04:02::
d001.s114.t005	è	essere	V	
d001.s114.t006	emerso	emergere	V	
d001.s114.t007	che		X	
d001.s114.t008	Cerenia	cerenia	N	
d001.s114.t009	è	essere	V	
d001.s114.t010	più		X	
d001.s114.t011	efficace	efficace	J	bn:00102038a;bn:00102040a;wn:effective%3:00:00::;wn:effective%5:00:00:efficacious:00;wn:effectual%3:00:02::;wn:efficacious%3:00:02::
d001.s114.t012	del		X	
d001.s114.t013	placebo	placebo	N	bn:00062717n;wiki:placebo;wn:placebo%1:06:00::
d001.s114.t014	:		X	
d001.s114.t015	nei		X	
d001.s114.t016	cani	cane	N	bn:00015267n;wiki:dog;wn:canis_familiaris%1:05:00::;wn:dog%1:05:00::;wn:domestic_dog%1:05:00::
d001.s114.t017	trattati	trattare	V	
d001.s114.t018	con		X	
d001.s114.t019	il		X	
d001.s114.t020	medicinale	medicinale	N	bn:00054128n;bn:00061887n;wiki:pharmaceutical_drug;wn:medicament%1:06:00::;wn:medication%1:06:00::;wn:medicinal_drug%1:06:00::;wn:medicine%1:06:00::;wn:pharmaceutic%1:06:00::;wn:pharmaceutical%1:06:00::
d001.s114.t021	gli		X	
d001.s114.t022	attacchi	attacco	N	
d001.s114.t023	di		X	
d001.s114.t024	vomito	vomito	N	bn:00027565n;wiki:regurgitation_(digestion);wiki:vomiting;wn:disgorgement%1:04:00::;wn:emesis%1:04:00::;wn:puking%1:04:00::;wn:regurgitation%1:04:00::;wn:vomit%1:04:00::;wn:vomiting%1:04:00::
d001.s114.t025	sono	essere	V	
d001.s114.t026	stati	essere	V	
d001.s114.t027	meno		X	
d001.s114.t028	frequenti	frequente	J	
d001.s114.t029	rispetto	rispetto	N	
d001.s114.t030	agli		X	
d001.s114.t031	animali	animale	N	
d001.s114.t032	trattati	trattare	V	
d001.s114.t033	con		X	
d001.s114.t034	il		X	
d001.s114.t035	placebo	placebo	N	bn:00062717n;wiki:placebo;wn:placebo%1:06:00::
d001.s114.t036	,		X	
d001.s114.t037	sia		X	
d001.s114.t038	nel		X	
d001.s114.t039	trattamento	trattamento	N	bn:00047235n;wn:intervention%1:04:02::;wn:treatment%1:04:00::
d001.s114.t040	che		X	
d001.s114.t041	nella		X	
d001.s114.t042	prevenzione	prevenzione	N	bn:00008467n;wn:bar%1:04:00::;wn:prevention%1:04:00::
d001.s114.t043	del		X	
d001.s114.t044	vomito	vomito	N	bn:00027565n;wiki:regurgitation_(digestion);wiki:vomiting;wn:disgorgement%1:04:00::;wn:emesis%1:04:00::;wn:puking%1:04:00::;wn:regurgitation%1:04:00::;wn:vomit%1:04:00::;wn:vomiting%1:04:00::
d001.s114.t045	.		X	
d001.s115.t001	Il		X	
d001.s115.t002	trattamento	trattamento	N	bn:00047235n;wn:intervention%1:04:02::;wn:treatment%1:04:00::
d001.s115.t003	di		X	
d001.s115.t004	un		X	
d001.s115.t005	cane	cane	N	bn:00015267n;wiki:dog;wn:canis_familiaris%1:05:00::;wn:dog%1:05:00::;wn:domestic_dog%1:05:00::
d001.s115.t006	con		X	
d001.s115.t007	vomito	vomito	N	bn:00027565n;wiki:regurgitation_(digestion);wiki:vomiting;wn:disgorgement%1:04:00::;wn:emesis%1:04:00::;wn:puking%1:04:00::;wn:regurgitation%1:04:00::;wn:vomit%1:04:00::;wn:vomiting%1:04:00::
d001.s115.t008	deve	dovere	V	
d001.s115.t009	iniziare	iniziare	V	bn:00083347v;wn:begin%2:41:04::;wn:start%2:41:04::
d001.s115.t010	con		X	
d001.s115.t011	l	l	X	
d001.s115.t012	iniezione	iniezione	N	bn:00046787n;wiki:injection_(medicine);wn:injection%1:04:01::;wn:shot%1:04:03::
d001.s115.t013	,		X	
d001.s115.t014	perché		X	
d001.s115.t015	gli		X	
d001.s115.t016	animali	animale	N	bn:00004222n;wiki:animal;wiki:fauna;wn:animal%1:03:00::;wn:animate_being%1:03:00::;wn:beast%1:03:00::;wn:brute%1:03:00::;wn:creature%1:03:00::;wn:fauna%1:03:00::
d001.s115.t017	con		X	
d001.s115.t018	attacchi	attacco	N	
d001.s115.t019	di		X	
d001.s115.t020	vomito	vomito	N	bn:00027565n;wiki:regurgitation_(digestion);wiki:vomiting;wn:disgorgement%1:04:00::;wn:emesis%1:04:00::;wn:puking%1:04:00::;wn:regurgitation%1:04:00::;wn:vomit%1:04:00::;wn:vomiting%1:04:00::
d001.s115.t021	possono	potere	V	
d001.s115.t022	non		X	
d001.s115.t023	essere	essere	V	
d001.s115.t024	in		X	
d001.s115.t025	grado	grado	N	
d001.s115.t026	di		X	
d001.s115.t027	trattenere	trattenere	V	
d001.s115.t028	la		X	
d001.s115.t029	compressa	compressa	N	bn:00052222n;wiki:pill_(pharmacy);wiki:tablet_(pharmacy);wn:lozenge%1:06:00::;wn:pill%1:06:00::;wn:tab%1:06:00::;wn:tablet%1:06:00::
d001.s115.t030	nell		X	
d001.s115.t031	organismo	organismo	N	
d001.s115.t032	(		X	
d001.s115.t033	che		X	
d001.s115.t034	può	potere	V	
d001.s115.t035	essere	essere	V	
d001.s115.t036	vomitata	vomitare	V	
d001.s115.t037	intatta	intatto	J	
d001.s115.t038	)		X	
d001.s115.t039	.		X	
d001.s116.t001	Per		X	
d001.s116.t002	il		X	
d001.s116.t003	trattamento	trattamento	N	bn:00047235n;wn:intervention%1:04:02::;wn:treatment%1:04:00::
d001.s116.t004	di		X	
d001.s116.t005	follow-up	follow-up	N	bn:00035627n;bn:00035628n;wn:follow-up%1:04:00::;wn:follow-up%1:04:01::;wn:followup%1:04:00::;wn:followup%1:04:01::;wn:reexamination%1:04:00::;wn:review%1:04:00::
d001.s116.t006	,		X	
d001.s116.t007	le		X	
d001.s116.t008	compresse	compressa	N	bn:00052222n;wiki:pill_(pharmacy);wiki:tablet_(pharmacy);wn:lozenge%1:06:00::;wn:pill%1:06:00::;wn:tab%1:06:00::;wn:tablet%1:06:00::
d001.s116.t009	possono	potere	V	
d001.s116.t010	essere	essere	V	
d001.s116.t011	somministrate	somministrare	V	bn:00082365v;wn:administer%2:29:00::;wn:dispense%2:29:00::
d001.s116.t012	dal		X	
d001.s116.t013	padrone	padrone	N	bn:00059954n;wn:owner%1:18:02::;wn:possessor%1:18:00::
d001.s116.t014	del		X	
d001.s116.t015	cane	cane	N	bn:00015267n;wiki:dog;wn:canis_familiaris%1:05:00::;wn:dog%1:05:00::;wn:domestic_dog%1:05:00::
d001.s116.t016	.		X	
d001.s117.t001	Inoltre		X	
d001.s117.t002	,		X	
d001.s117.t003	la		X	
d001.s117.t004	cura	cura	N	bn:00047235n;wn:intervention%1:04:02::;wn:treatment%1:04:00::
d001.s117.t005	del		X	
d001.s117.t006	vomito	vomito	N	bn:00027565n;wiki:regurgitation_(digestion);wiki:vomiting;wn:disgorgement%1:04:00::;wn:emesis%1:04:00::;wn:puking%1:04:00::;wn:regurgitation%1:04:00::;wn:vomit%1:04:00::;wn:vomiting%1:04:00::
d001.s117.t007	deve	dovere	V	
d001.s117.t008	essere	essere	V	
d001.s117.t009	associata	associare	V	
d001.s117.t010	ad		X	
d001.s117.t011	altre		X	
d001.s117.t012	misure	misura	N	bn:00054018n;wn:measure%1:04:01::;wn:step%1:04:02::
d001.s117.t013	di		X	
d001.s117.t014	supporto	supporto	N	
d001.s117.t015	o		X	
d001.s117.t016	ad		X	
d001.s117.t017	altre		X	
d001.s117.t018	terapie	terapia	N	bn:00076843n;wiki:therapy;wn:therapy%1:04:00::
d001.s117.t019	veterinarie	veterinario	J	bn:00113583a;wn:veterinary%3:01:00::
d001.s117.t020	che		X	
d001.s117.t021	intervengano	intervenire	V	
d001.s117.t022	sulle		X	
d001.s117.t023	cause	causa	N	bn:00016850n;wn:cause%1:11:00::
d001.s117.t024	del		X	
